iter	Passed	Remaining
0	3	326
1	6	319
2	9	307
3	11	286
4	14	279
5	17	274
6	20	270
7	23	268
8	26	265
9	29	263
10	32	261
11	35	257
12	37	252
13	40	249
14	43	246
15	46	245
16	49	243
17	52	240
18	55	238
19	59	238
20	62	235
21	66	234
22	69	232
23	72	230
24	75	226
25	78	223
26	81	220
27	84	216
28	87	213
29	89	208
30	91	203
31	93	198
32	95	194
33	97	189
34	99	184
35	100	179
36	102	174
37	104	169
38	105	164
39	106	160
40	108	155
41	108	150
42	110	145
43	111	141
44	112	137
45	113	133
46	115	130
47	116	126
48	117	122
49	119	119
50	120	115
51	121	112
52	123	109
53	124	106
54	125	102
55	126	99
56	128	96
57	129	93
58	131	91
59	132	88
60	133	85
61	135	82
62	136	80
63	138	77
64	139	75
65	141	72
66	142	70
67	143	67
68	144	65
69	146	62
70	147	60
71	148	57
72	149	55
73	150	53
74	152	50
75	153	48
76	154	46
77	155	43
78	157	41
79	158	39
80	159	37
81	160	35
82	162	33
83	163	31
84	164	29
85	165	27
86	167	24
87	168	22
88	169	20
89	171	19
90	172	17
91	173	15
92	174	13
93	176	11
94	177	9
95	178	7
96	179	5
97	180	3
98	182	1
99	183	0
